cadenaComercial,count
WAL-MART,8643133
BODEGA AURRERA,6751030
SORIANA,6546211
MEGA COMERCIAL MEXICANA,4899509
CHEDRAUI,4221625
COMERCIAL MEXICANA,2598272
SUPERAMA,2590459
HIPERMERCADO SORIANA,1706956
MERCADO SORIANA,1533080
SORIANA SUPER,1389901
